Instance,BestMakespan,ExecTime_s,TrueUpperBound,RPD_percentage,Status
100_5_1.txt,N/A,N/A,5493,N/A,Script Error
100_5_10.txt,N/A,N/A,5328,N/A,Script Error
100_5_2.txt,N/A,N/A,5268,N/A,Script Error
100_5_3.txt,N/A,N/A,5175,N/A,Script Error
100_5_4.txt,N/A,N/A,5014,N/A,Script Error
100_5_5.txt,N/A,N/A,5250,N/A,Script Error
100_5_6.txt,N/A,N/A,5135,N/A,Script Error
100_5_7.txt,N/A,N/A,5246,N/A,Script Error
100_5_8.txt,N/A,N/A,5106,N/A,Script Error
100_5_9.txt,N/A,N/A,5454,N/A,Script Error
20_20_1.txt,N/A,N/A,2297,N/A,Script Error
20_20_10.txt,N/A,N/A,2178,N/A,Script Error
20_20_2.txt,N/A,N/A,2100,N/A,Script Error
20_20_3.txt,N/A,N/A,2326,N/A,Script Error
20_20_4.txt,N/A,N/A,2223,N/A,Script Error
20_20_5.txt,N/A,N/A,2291,N/A,Script Error
20_20_6.txt,N/A,N/A,2226,N/A,Script Error
20_20_7.txt,N/A,N/A,2273,N/A,Script Error
20_20_8.txt,N/A,N/A,2200,N/A,Script Error
20_20_9.txt,N/A,N/A,2237,N/A,Script Error
20_5_1.txt,N/A,N/A,1278,N/A,Script Error
20_5_10.txt,N/A,N/A,1108,N/A,Script Error
20_5_2.txt,N/A,N/A,1359,N/A,Script Error
20_5_3.txt,N/A,N/A,1081,N/A,Script Error
20_5_4.txt,N/A,N/A,1293,N/A,Script Error
20_5_5.txt,N/A,N/A,1236,N/A,Script Error
20_5_6.txt,N/A,N/A,1195,N/A,Script Error
20_5_7.txt,N/A,N/A,1239,N/A,Script Error
20_5_8.txt,N/A,N/A,1206,N/A,Script Error
20_5_9.txt,N/A,N/A,1230,N/A,Script Error
50_10_1.txt,N/A,N/A,3025,N/A,Script Error
50_10_10.txt,N/A,N/A,3091,N/A,Script Error
50_10_2.txt,N/A,N/A,2892,N/A,Script Error
50_10_3.txt,N/A,N/A,2864,N/A,Script Error
50_10_4.txt,N/A,N/A,3064,N/A,Script Error
50_10_5.txt,N/A,N/A,2986,N/A,Script Error
50_10_6.txt,N/A,N/A,3006,N/A,Script Error
50_10_7.txt,N/A,N/A,3107,N/A,Script Error
50_10_8.txt,N/A,N/A,3039,N/A,Script Error
50_10_9.txt,N/A,N/A,2902,N/A,Script Error
50_20_1.txt,N/A,N/A,3875,N/A,Script Error
50_20_10.txt,N/A,N/A,3777,N/A,Script Error
50_20_2.txt,N/A,N/A,3715,N/A,Script Error
50_20_3.txt,N/A,N/A,3668,N/A,Script Error
50_20_4.txt,N/A,N/A,3752,N/A,Script Error
50_20_5.txt,N/A,N/A,3635,N/A,Script Error
50_20_6.txt,N/A,N/A,3698,N/A,Script Error
50_20_7.txt,N/A,N/A,3716,N/A,Script Error
50_20_8.txt,N/A,N/A,3709,N/A,Script Error
50_20_9.txt,N/A,N/A,3765,N/A,Script Error
